alpha,fitness
0.007259394366415481,0.9998199135347737
0.007334448710328243,0.9998279988814688
0.007247334887822683,0.9996873284445426
0.007329484880061057,0.9998709472616957
0.007304391841720182,0.9999938060137875
0.007179191304207737,0.9982562629494892
0.007229140555219881,0.9994185600757274
0.007251648633537124,0.9997389284246133
0.00733485153773439,0.9998242434103584
0.007226375841225941,0.9993704871012447
0.0073373385782506614,0.9998001593690503
0.00733192238566665,0.9998506267101439
0.007553732634173311,0.9918173165740863
0.007441212156015034,0.9974163939287539
0.007366444437909487,0.9994034663656606
0.007366912035762111,0.999395367093849
0.007262666113125611,0.999849617951398
0.0072531321814676706,0.999755600072451
0.007426514784173433,0.9979168115607296
0.007270314080711642,0.999908619522139
0.007129953072027768,0.9965033058050008
0.007380264646979762,0.9991410665051821
0.0073876546722493565,0.9989812094936017
0.007205786323795879,0.9989525029609622
0.00727223865254527,0.9999211648121659
0.00728970643015541,0.9999926921894968
0.007486758201386386,0.9955257255298577
0.0073488090051095365,0.9996690835389592
0.007197627159810811,0.998757628937007
0.007266035456712157,0.9998774127038567
0.007294285894163218,0.9999988244760505
0.007250989557140401,0.9997313455475723
0.007125861843398585,0.9963306171574954
0.007291783319905082,0.9999961230080995
0.007445944055531812,0.9972438745716821
0.007183369784531913,0.9983773099749369
0.007360856307884675,0.9994960356562752
0.0072450767608367795,0.9996584639555994
0.007324355957552274,0.9999088559523291
0.0073047015085859965,0.9999932490695619
0.0072875636449013775,0.9999880223110338
0.007353349952386522,0.9996081127607136
0.007347928327759716,0.9996803120761515
0.007301169813449942,0.9999981785359809
0.0072914565087273805,0.99999565464008
0.007291253969755208,0.99999535097065
0.007309097470419088,0.9999827571676004
0.007171224964163068,0.998013455737542
0.007259846437782001,0.999824177178486
0.007294145160992705,0.9999987141064461
0.007305219147085418,0.9999922645532003
0.007425097672717231,0.9979622260969939
0.007389866104574535,0.9989307266759032
0.0071752804595258245,0.9981390352372383
0.00744635128628348,0.9972287679470071
0.007319873899948823,0.9999366004433334
0.007341356958086847,0.9997579804755956
0.00726407528415549,0.999861587772469
0.0072747572623594325,0.9999361838250025
0.007385226942445461,0.9990352264396524
0.007332767866600283,0.9998432314470979
0.007372971739483453,0.9992854721118641
0.0071411056307606885,0.9969530151899699
0.00739998505949136,0.9986841866851403
0.007233375247855674,0.9994884944366328
0.007410170058015773,0.998410290332937
0.007141159842941226,0.9969551259947431
0.0073284919593086875,0.999878799264281
0.0071538226664967395,0.9974282103579927
0.007422352833076614,0.9980487713586771
0.0073794747229932066,0.9991573482129106
0.007468392636362752,0.9963498379431762
0.007185044351015549,0.9984246016280989
0.007246765553737324,0.9996801710053493
0.00714917497302211,0.997259189700438
0.007167876911944261,0.9979067023583136
0.007257762882321283,0.9998041017591215
0.007351164311748052,0.9996381018913334
0.0070663976826379595,0.9933546614312309
0.0073314562080407375,0.9998546278796138
0.007365722825211247,0.9994158583565059
0.0073684561279911825,0.9993682342733746
0.007272196521777287,0.9999209000945604
0.007284869363645218,0.9999805215390577
0.007296793622386611,0.9999999609541124
0.007088316735702231,0.9945528946569299
0.007288533436013305,0.9999902780158486
0.00734325064517351,0.9997367049372261
0.0073394548689504095,0.9997784485780704
0.0073361581549283615,0.9998117830571621
0.007372410684390721,0.9992960319061623
0.007302329357075097,0.999996903892013
0.0072759059851475886,0.9999425074179042
0.007401568272924781,0.9986433057613243
0.007509720796397325,0.9943783255082228
0.007276186125714167,0.9999439995345265
0.007413000327601416,0.9983295947716205
0.0074600534390311755,0.9966965199259551
0.007415231005912859,0.9982645904024132
0.007306225253070211,0.9999901593755238
0.00718735493381308,0.9984887095165924
0.007268363571917273,0.9998949606244898
0.007401791119203372,0.9986375014329051
0.00736850797383791,0.9993673129135683
0.007175348796009875,0.9981411162695911
0.007287633318574539,0.9999881922089405
0.007322689561689945,0.9999197575126032
0.007316072825987767,0.9999561947298105
0.007203675868872312,0.9989036870080179
0.0073055485556873245,0.9999916031611661
0.007294786408282299,0.999999176883846
0.007480254292555033,0.9958270985729222
0.0073865280308024524,0.9990064599335018
0.007316507549307382,0.9999541366607053
0.0073689086041144065,0.9993601706404786
0.007243525764481553,0.9996379006158035
0.00734104512453309,0.9997613980141443
0.007212724747835877,0.9991051681126726
0.007307902430521738,0.9999860875216108
0.007172438134253693,0.9980514504058988
0.007377763210215202,0.9991920916563831
0.007363250608268607,0.9994573275536316
0.007275302161982223,0.9999392245580261
0.007111103936860371,0.9956733203015002
0.007199118048855574,0.9987944758012729
0.007509149444104951,0.9944084491343524
0.007401423357102924,0.9986470736523999
0.007340313027290939,0.99976932596644
0.007208046371632995,0.9990035482597736
0.007160686050375321,0.9976680078212061
0.007242031733678103,0.9996175244805162
0.007414154313552938,0.9982961208956288
0.007465116847070241,0.9964880726348586
0.007244124529840629,0.9996459103307711
0.007351023322951448,0.999639995437801
0.007214824556708916,0.9991490042014319
0.00725533723502512,0.9997793638169931
0.007105679855004741,0.995418227155427
0.007323778429351629,0.9999127127274631
0.007324409236325657,0.9999084959528796
0.007242629855644682,0.9996257487932763
0.007290403854274607,0.9999939645229149
0.007258057471349006,0.9998070060147086
0.007236276117568135,0.9995338178222225
0.007182660251977129,0.9983570615459132
0.007316744229065756,0.9999529963095977
0.00720844696689858,0.9990124632529057
0.007430166432031916,0.9977974872118275
0.007116277431898615,0.9959098640203617
0.007270775600230407,0.9999117123111734
0.007177345269348922,0.9982014018784114
0.007361467035083334,0.9994862981175734
0.007183031022648488,0.9983676581125739
0.007266470308214097,0.9998807932261903
0.007287969487454671,0.9999889948969023
0.0072743589876775264,0.9999339143647625
0.007371713707137847,0.9993090405628191
0.007166445644937781,0.997860216349212
0.007322161503723997,0.9999230672534339
0.00718329780246592,0.9983752614806329
0.007149956083891404,0.9972879705237611
0.007210806087564534,0.9990641525467762
0.007310013422318185,0.9999799628964068
0.007274294714050679,0.9999335444034572
0.007302622535046413,0.9999965283743685
0.0073361845484878644,0.9998115269636224
0.007351959305105701,0.9996273318424891
0.007235846718000288,0.9995272413178917
0.00740112258075093,0.9986548773141914
0.0073050379960768585,0.999992616710412
0.007265205089385885,0.9998708261777074
0.007240355802599796,0.9995940042071022
0.00730694797411888,0.9999884909749737
0.007280047086448103,0.9999625659446821
0.007156186229385786,0.9975121097230614
0.007302682976110937,0.9999964482866872
0.00717171000984052,0.9980286905270666
0.007301762766640188,0.9999975687190845
0.00737503574053176,0.999245949105168
0.007210634502655254,0.9990604398358331
0.007250421648381146,0.9997247245504464
0.0073294532660367505,0.9998712010623382
0.007187851492315007,0.998502313257004
0.007207813477082814,0.9989983469525222
0.007336972163873808,0.9998038047312311
0.007272832171758491,0.999924846886302
0.007359365923004424,0.9995194077602786
0.007241173652223358,0.9996055696529264
0.007198345792492707,0.9987754588391805
0.007209733025633977,0.9990408133287161
0.007294890408863777,0.9999992422510701
0.007337252925626227,0.9998010145091403
0.007259412982413457,0.9998200901168941
0.007248611597498453,0.9997030843912185
0.007234285449689925,0.999502941646796
0.007147197496181601,0.9971856513091844
0.007303525380537276,0.9999952369862218
0.007285187290361633,0.9999815010680505
0.007545553151834586,0.9923291282905006
0.0073051205451520424,0.9999924572525831
0.0074203348067395985,0.9981112056803777
0.007372977671638744,0.9992853600413689
0.0073529901550586805,0.9996131315555694
0.007216833050138476,0.9991899051656128
0.007359081598603443,0.9995238035321936
0.00727147182301535,0.9999162771921274
0.007102439528340494,0.9952623738085483
0.0072087106629476596,0.9990183098094898
0.007328447647615753,0.9998791439374325
0.007398167872228181,0.9987303398085282
0.007293755264300511,0.9999983824697826
0.007269638768902458,0.9999039981049871
0.00727668284499839,0.999946596990295
0.007254046330475848,0.9997655992142966
0.007204730327741717,0.9989282159472039
0.007283123054009901,0.9999746906056942
0.0073799628863197055,0.9991473046839517
0.0074297175512001035,0.9978123337686322
0.007267173145238041,0.9998861571441475
0.007249308666535676,0.9997115151317293
0.007326746764845059,0.9998920031320454
0.007318455206278797,0.9999443361309351
0.007304292704480788,0.9999939792489235
0.0073154011064742175,0.999959281897071
0.007198884108161177,0.9987887306509344
0.007376566918328903,0.9992159424310814
0.007240749618640518,0.9995995941213957
0.007295322976495675,0.9999994851190216
0.007320323436936478,0.9999340442999634
0.007287755809835547,0.9999884879593035
0.007355079418971182,0.9995835373938284
0.00733260944056924,0.9998446307695021
0.007173244121910884,0.9980764904948759
0.007344182749229106,0.9997259037809468
0.007500434370230751,0.9948579859376406
0.0072728507074361695,0.9999249604601462
0.0072384729166306006,0.9995667429139102
0.007287388685527914,0.9999875903260679
0.007248427404473036,0.9997008363860114
0.007221053938778838,0.999272580501247
0.007224830815361315,0.9993427913416496
0.007424194389427954,0.9979909134576596
0.007129544579528379,0.9964862495880914
0.007259708915541951,0.9998228855622823
0.007240462324451954,0.9995955200232135
0.007360488662903782,0.999501852557042
0.0072105368957543015,0.9990583245672325
0.007303741724833712,0.9999948972715256
0.007520051364683192,0.993819829403919
0.0072557978226215685,0.9997841741792154
0.007273847602526758,0.9999309422384483
0.007206394291260919,0.9989663596411843
0.007351423967811067,0.9996346015975489
0.007385643837586327,0.9990260550086175
0.007233158574167908,0.9994850248019684
0.007275254353488866,0.9999389607397843
0.007339647244965839,0.9997764195331923
0.007296456067350687,0.9999998995464727
0.007336244291422419,0.9998109466422075
0.007194116128966916,0.9986686679426406
0.007326188137954876,0.9998960687970113
0.007332205682290642,0.9998481686667416
0.007317695671791187,0.9999482708624693
0.0070929580107342745,0.9947914722128398
0.0073363575838072724,0.999809843711603
0.007253562930074158,0.999760337694831
0.007246005278580653,0.9996704868947104
0.007375911261280954,0.999228863010043
0.0073767428229363965,0.9992124577592965
0.007371213163757794,0.9993183081298477
0.007396313146458427,0.998776598280681
0.007416725725588395,0.9982203402143587
0.007334441373302048,0.9998280669069687
0.007174255217842523,0.998107674469543
0.007323884267775206,0.9999120121695086
0.007269728583319244,0.999904619310818
0.0074181742215678245,0.9981769283865863
0.0074547468378605855,0.9969081681949445
0.0072388289350798,0.9995719653765827
0.0073045942339068715,0.9999934447198626
0.007187273507031827,0.998486472888265
0.0073627796248289116,0.999465054886668
0.007250982859502574,0.999731267932241
0.007260585277459717,0.9998310355059592
0.007264689138972892,0.9998666468306808
0.007282035347929421,0.9999706734580656
0.007260386196970242,0.9998292009533535
0.007282720360321498,0.9999732378441564
0.007357155120347415,0.9995530560407411
0.007349566584724752,0.9996592694990407
0.007317097428080039,0.9999512685155267
0.007239764785917272,0.9995855425143658
0.007241155161742014,0.9996053100190917
0.007342950764325698,0.9997401337911389
0.007332890729286758,0.9998421419254753
0.007269976433856776,0.9999063231229275
0.007401673188503031,0.9986405746355087
0.007374093763645728,0.9992641185937899
0.007296431287896698,0.9999998939163157
0.007185293188203946,0.9984315695301981
0.00719607127543965,0.9987185853884863
0.007189075151537522,0.9985355747398325
0.007345134170605356,0.9997146549578603
0.007164396035350058,0.9977927611739335
0.007173704668088343,0.9980907260608667
0.007340185327193278,0.9997706951282884
0.007343043024656852,0.999739081274013
0.007319458820991241,0.9999389158005703
0.007034375313660528,0.9913926309320152
0.007337670708394416,0.9997968261082811
0.007532469178095798,0.9931138386849985
0.0074160504905762745,0.9982403989040681
0.00720116481642219,0.9988441591970458
0.007071632022412185,0.9936515193917774
0.007303476031617025,0.9999953128374433
0.007293871479191892,0.9999984852950687
0.007452956371870198,0.9969780056253668
0.007379212010961279,0.9991627286851904
0.007375831021741304,0.9992304368711851
0.007342592698887776,0.999744198505276
0.007203605414789541,0.9989020382228344
0.007236621584470276,0.999539075434415
0.007332774723900462,0.999843170737326
0.007329887512942072,0.9998676930367328
0.007349094209816523,0.9996654056875723
0.007250984173087055,0.99973128315555
0.007331494716959856,0.9998542994180204
0.007194539598553435,0.9986795604334656
0.007233927901685976,0.9994972911164232
0.007423098382178966,0.9980254492792416
0.007276931807877357,0.9999478756704896
0.0071760540141748395,0.9981625242745837
0.007354029496043609,0.9995985456598494
0.007254814945379861,0.9997738449147208
0.00727838556467982,0.9999550328343914
0.007321317860013011,0.999928210389784
0.007196864745742401,0.9987385721601861
0.007154879156178638,0.9974658838642785
0.007176757398883545,0.998183753455716
0.007184969405873912,0.9984225000064157
0.0071906930881044,0.998578981289576
0.00738626179254425,0.9990123806854924
0.007204735089135049,0.9989283260788848
0.007282257343998903,0.9999715173614172
0.007430313457529231,0.9977926135219053
0.007190980764484291,0.998586630938291
0.0072692912021136286,0.9999015751453072
0.007323095100161159,0.9999171683798125
0.007295592356130586,0.9999996127277466
0.007132403351136426,0.9966047483871426
0.007221683123282289,0.9992845238656838
0.007293904231540535,0.9999985136640063
0.007355843467133687,0.9995724425740561
0.007473074081219885,0.9961476809304548
0.007345300741762089,0.9997126622991785
0.00712620266974367,0.9963451613142617
0.007120721727680988,0.9961077897409298
0.007296890035171476,0.9999999732634148
0.007411056362935293,0.998385234665816
0.007400310122407718,0.9986758439955713
0.00715315924277439,0.9974044117116887
0.007494563651695297,0.9951502693212283
0.007415572494550395,0.998254529825116
0.007429948260222524,0.9978047094089088
0.007280247662775724,0.9999634286490034
0.007419339807769556,0.9981416166549252
0.007455519908162092,0.9968777690177176
0.007489244628875043,0.9954077540975304
0.007249030712920631,0.9997081679552233
0.007327093598125695,0.9998894396499952
0.007378256025077644,0.9991821624800499
0.007401659014770291,0.9986409437613
0.007321102101943561,0.9999294971581322
0.0071963762390258625,0.998726285685855
0.007325670320927853,0.9998997677959884
0.0072385187662235995,0.999567417260541
0.007262029041712013,0.9998440436431973
0.00730596950663004,0.9999907184868398
0.007231889984628116,0.9994644754940243
0.0072658975106236505,0.9998763304418764
0.007447481689434793,0.9971866190741338
0.007263658587381749,0.9998580999275988
0.0071836596490924545,0.9983855460089465
0.0073605720344376985,0.9995005364057623
0.007389849745113324,0.9989311046060751
0.00720099808484094,0.9988401509863847
0.007438018310228789,0.9975296981799777
0.0072405614717528976,0.9995969283529081
0.0072193390050142815,0.9992395257323256
0.007489739539804103,0.9953840905577239
0.007374466239660681,0.9992569604804442
0.007309792016691901,0.9999806575538963
0.007272912468613304,0.9999253382702636
0.007212591226486548,0.99910234351438
0.007238792853497567,0.9995714375341286
0.007363349526906753,0.9994556975795971
0.0073300973698484945,0.9998659808365591
0.007363976431476279,0.9994453107078888
0.00726464012127663,0.999866246312908
0.007284277708753744,0.9999786313905188
0.0073963626982751505,0.9987753735549768
0.007094454775838755,0.9948672808020486
0.007331846251361289,0.9998512838757958
0.007275112151800557,0.9999381726613719
0.007276696811896908,0.9999466691348755
0.0074076678337522085,0.9984799728711495
0.007457864605427207,0.9967846641239106
0.007335945313825028,0.999813841867551
0.007362464280953448,0.9994701977262366
0.007359491840364448,0.9995174545784434
0.007418728300830779,0.9981601845330271
0.007314460150274364,0.9999634167946435
0.007420106461871096,0.9981182065326055
0.007228870146742139,0.999413942359371
0.0072630756219104805,0.999853147561713
0.007235191317767484,0.999517114735905
0.0073490193527876516,0.9996663729711204
0.0072374632028647376,0.9995517591940049
0.007216444451430256,0.9991820702318788
0.007337236841115155,0.9998011748895215
0.007285910662600589,0.9999836356198583
0.007241657333523834,0.9996123309314634
0.007255060904382611,0.9997764523912048
0.007398802946473481,0.9987143036005908
0.007256897070973808,0.999795440500546
0.0073252650877018875,0.9999026158162113
0.007305235419913444,0.9999922325172828
0.007292591548064551,0.9999971666466909
0.007354832094475655,0.9995870975896995
0.00736949141251703,0.9993497090632802
0.00725977564163392,0.9998235128474734
0.0072575224856256185,0.9998017157011134
0.00735563499660161,0.9995754842548324
0.007181466353270881,0.9983227077599814
0.007135832416852126,0.9967442186027732
0.007327714285700483,0.9998847770404562
0.007407285190847622,0.9984904914547867
0.0073929034658207285,0.9988594030818847
0.007353291204828791,0.9996089344356024
0.0074458711589671205,0.9972465744025818
0.007191776319094226,0.9986076783923138
0.007308623675859418,0.999984120258208
0.0073088682674005406,0.9999834235840717
0.007231178044762164,0.9994527671315648
0.007242617589529875,0.9996255810286704
0.00731561541406861,0.9999583092089233
0.007308688417978901,0.9999839373075656
0.007258896525813853,0.9998151591442103
0.007293691612975331,0.9999983247209102
0.007190087353397489,0.9985628067434751
0.007267386068354742,0.9998877577678174
0.007378433576469007,0.9991785703536796
0.007285335083209115,0.999981947813046
0.007272417421360941,0.9999222831239439
0.007407050927107654,0.9984969132167963
0.00731673655763101,0.9999530334910509
0.0072318501932391146,0.9994638244338552
0.007288604939923777,0.9999904350249903
0.007570945841850297,0.9906869741813265
0.007285141537634629,0.9999813616608617
0.007444612313506137,0.9972929897486202
0.007267410337485012,0.9998879394887437
0.007430689767604284,0.9977801149144448
0.007351341912569955,0.999635709562945
0.007303598933973106,0.9999951228017426
0.007193680227671815,0.9986574090450695
0.007447414615147816,0.9971891288856938
0.007337779719303913,0.9997957260664265
0.007191699230760334,0.9986056458121435
0.00726420415771948,0.9998626576878943
0.0073300688160696575,0.9998662144506552
0.007092369246544498,0.9947615012164015
0.007314675965006395,0.9999624879874215
0.007168970425651904,0.9979418755637008
0.007300207483845195,0.9999989811485602
0.007458384379015435,0.9967638402576788
0.007317724498786334,0.999948124158214
0.007361612591856151,0.9994839635963605
0.0072940879684443355,0.9999986678383672
0.007345033784367683,0.9997158525121103
0.00748816818626636,0.9954590143072954
0.007308701674591112,0.9999838997173037
0.007314566519584068,0.9999629604654462
0.0072527001477052655,0.9997508017554548
0.007391794459716708,0.99888571129598
0.007311090412481159,0.9999764090687787
0.007276973757302837,0.9999480895986824
0.007216197770826763,0.9991770771124873
0.0072873039304569365,0.9999873783094085
0.007517530790641947,0.9939585147802884
0.007329754482588599,0.9998687727176994
0.007263461636112868,0.9998564363006395
0.007178815707319473,0.9982451695086542
0.007355220951608868,0.9995814931836241
0.007338594337060995,0.9997874116710028
0.007200579229424714,0.9988300511910503
0.007233651037940913,0.9994928937617368
0.0072303796470660035,0.999439486424365
0.0072451912205624,0.9996599576760306
0.007220097979902854,0.9992542452079659
0.007197680896990655,0.9987589666528474
0.007264139216844115,0.9998621190639367
0.007203602037876237,0.9989019591643485
0.007367306830602603,0.9993884863630799
0.0073850675090988286,0.9990387224206073
0.0074666232679416866,0.9964248329408931
0.007186359923247757,0.9984612654870224
0.007188546674063628,0.9985212553943579
0.007271240922667566,0.9999147766890061
0.007242989284678595,0.9996306480510342
0.0072715580048673765,0.9999168338288718
0.007242976930657277,0.9996304801928487
0.0073696269791524655,0.9993472634536597
0.007230577213874471,0.9994427876035608
0.007264798666796903,0.9998675395997431
0.007243935003875462,0.9996433847169857
0.0071425316489725004,0.9970082963083219
0.007402728641997028,0.9986129469759236
0.007143544227852624,0.997047244123046
0.007191947345719913,0.9986121825516104
0.00749725736211647,0.9950172122669271
0.00724153842804295,0.9996106741922905
0.007140885009765932,0.9969444175837329
0.00733386602929855,0.9998333593455496
0.007327021674108133,0.9998899737188987
0.007158818024940389,0.9976038994351036
0.007372297233775074,0.9992981576507596
0.007209474148564447,0.9990351397454086
0.007159914210943079,0.9976416242313361
0.007293170312243875,0.9999978136441471
0.007385794927759755,0.9990227204239237
0.007385344309725909,0.9990326488148409
0.007298161517225148,0.9999999181905418
0.0074312367810377405,0.9977618839228204
0.0073739401203458,0.9992670611748166
0.007270202626122956,0.9999078646490989
0.007450037778928707,0.9970901433462136
0.007156822633533172,0.9975344632992023
0.007252673603050135,0.9997505054208267
0.007155929735838616,0.9975030720206918
0.007444593861095367,0.9972936671920131
0.0073424980890686945,0.9997452671548109
0.007225990247768731,0.9993636308225379
0.007187514894137632,0.9984930984971926
0.007344992727318636,0.9997163415755114
0.0074415989124034295,0.9974025016550577
0.007319460741923055,0.9999389051845836
0.007220460773234695,0.9992612304249232
0.007364526764418442,0.999436111664161
0.007316665395180794,0.9999533776958257
0.007275047291434486,0.9999378115282941
0.0073114962267018056,0.9999749947595156
0.007442455089346177,0.997371615830755
0.007266885050293723,0.9998839733889693
0.007332255341068475,0.9998477357329745
0.007388481308616069,0.9989624815919792
0.007383599612761336,0.9990706120334508
0.007130200652079524,0.9965136231843307
0.007315527424615312,0.9999587099600323
0.007196511154331112,0.9987296848926991
0.007394658753788875,0.9988171372548266
0.00733204122818618,0.9998495980064451
0.007128207435544623,0.9964301297215933
0.007345454912246049,0.9997108118115731
0.007336841811735919,0.9998050934815094
0.007281607602169285,0.9999690126734401
0.007336624152122418,0.9998072359501461
0.007166557006114456,0.9978638514964995
0.007172191563019105,0.9980437577810479
0.0073268361563412114,0.9998913453055878
0.007158898164847802,0.9976066675230171
0.007147695980984413,0.9972042803456459
0.007205655408324824,0.9989495071065971
0.007264708141243068,0.999866801934471
0.007333104635195117,0.9998402360505223
0.007139973767454457,0.9969087787046512
0.0073649430243865,0.9994291034965982
0.007075319450441629,0.9938566127225117
0.0072778263660088095,0.9999523422969855
0.007226073003145959,0.9993651054315268
0.007200050222991846,0.9988172328833742
0.007268718308399128,0.9998975154890268
0.0072625814309562374,0.9998488828357932
0.0072235807698624805,0.9993199474415115
0.007347983020864374,0.9996796203866896
0.007259696438912781,0.9998227681473054
0.0071961616356829025,0.9987208693894576
0.007265752811158956,0.9998751900855568
0.00746058230777133,0.996675044516592
0.007414518049904552,0.9982855012751101
0.007219537813727866,0.9992433952959318
0.007078135106955798,0.994010971857535
0.007339753961646359,0.9997752899747285
0.007401744911573303,0.9986387059883285
0.00740733780586831,0.9984890472656706
0.007389494556583713,0.9989392935955761
0.007308636336643171,0.9999840845633234
0.007273265156377448,0.9999274774910543
0.007191703765536913,0.998605765421086
0.007213647890376087,0.9991245752698696
0.007256267845578939,0.9997890284434011
0.007364791642213879,0.9994316571759044
0.00709736785311509,0.9950132419706261
0.007365169396902897,0.9994252741276842
0.007440577288606791,0.9974391178928396
0.00735473885085353,0.999588435851918
0.007261381226361924,0.9998382713291957
0.0072666336050554,0.9998820504857867
0.0074163057494143056,0.998232829454394
0.007277086746211971,0.9999486636167924
0.007200652263614458,0.9988318153991359
0.007174326445310802,0.998109861668341
0.007410516170098837,0.998400529070586
0.007303858399928182,0.9999947092056136
0.007180989779206752,0.9983088955858882
0.0071735663123265545,0.9980864549992552
0.007199015927241508,0.9987919695600987
0.007345024655736608,0.9997159612869495
0.007275268532496897,0.9999390390423989
0.007422990266152259,0.9980288399014118
0.007220327108478814,0.999258660665653
0.00747080242503923,0.996246453560414
0.007393582688656892,0.998843139022391
0.0074229627422382,0.9980297026138152
0.007263609028997166,0.9998576822257382
0.0074432452830683294,0.9973429489544481
0.007396642135616316,0.9987684555155076
0.007239073486677473,0.9995755343880363
0.007324259423058057,0.99990950641917
0.007272913033149601,0.9999253417192904
0.007372232009839132,0.9992993783097179
0.007191058333738963,0.9985886900683217
0.007349762845853684,0.9996567036642896
0.007148326770520587,0.9972277654888715
0.007282831321722615,0.9999736421956114
0.007329178357766926,0.9998733975250964
0.007210442853674402,0.9990562843064232
0.007237850276176338,0.9995575332822558
0.0072360007896492854,0.9995296063099361
0.007315910762460822,0.9999569498836242
0.007272974589620813,0.9999257173198173
0.007226755354121135,0.9993771990333951
0.007407511467933903,0.9984842756598956
0.00735091041008133,0.9996415083315233
0.007255799755873344,0.9997841942583372
0.0072968155576064895,0.9999999639588563
0.00730771349510694,0.9999865813656944
0.007289907670923814,0.9999930718008382
0.007064784540370422,0.9932618208522297
0.007185994265453597,0.9984511181365341
0.007308861290429455,0.9999834436639125
0.007246583917594608,0.9996778705146563
0.007214369205415413,0.9991395915408974
0.00724276550852382,0.9996276016228585
0.007344652813542962,0.9997203743873532
0.007416763355036161,0.9982192190498947
0.007274614857758868,0.9999353769247631
0.007309238255613295,0.9999823413185349
0.007371660378271578,0.999310030922487
0.007457167633663418,0.9968124821570133
0.007446256438483219,0.9972322900922191
0.00727402446568996,0.9999319775459471
0.007294663599737805,0.9999990962135465
0.007249894198328898,0.9997185030847155
0.0072510123471869956,0.9997316095652591
0.007337793913714453,0.9997955826104977
0.007433823589833564,0.9976746636975193
0.0073359109942382275,0.9998141727809429
0.007347485304737084,0.9996858873368653
0.007243162683050125,0.9996330000505321
0.007335955467773242,0.9998137439056015
0.007297327545771348,0.9999999999220328
0.007354372429171891,0.9995936738248091
0.007344791736622258,0.9997187296607
0.007257378774245683,0.99980028239746
0.00719909547641439,0.9987939220581352
0.007395778959540756,0.9987897624412357
0.007337035726551886,0.9998031747673638
0.007314791148374716,0.9999619875047483
0.007203833128455367,0.9989073627770446
0.0072882441836918405,0.9999896298288315
0.007378492423103749,0.9991773780648912
0.007175339999171989,0.9981408484469859
0.007315074954894434,0.9999607401856032
0.007302749546635079,0.9999963590202481
0.0072170226357041395,0.9991937139244188
0.007360051832267527,0.9995087202555046
0.007352175032839209,0.9996243820797596
0.0073646206589239645,0.9994345346300526
0.0072344387942871345,0.9995053552587313
0.00727497200454663,0.9999373910232003
0.007082309192624386,0.9942362205720272
0.0072528899610349975,0.9997529156310376
0.007372212632531686,0.999299740749459
0.007245557872959077,0.99966472052942
0.007297386963105662,0.9999999998517134
0.007192257101335795,0.9986203217410587
0.0072547450230985265,0.999773100891086
0.0071959430906520325,0.998715341822806
0.007180660961708661,0.9982993327893642
0.007378532433913839,0.9991765669146235
0.007352205510024926,0.9996239644117095
0.0073387276041866475,0.9997860356999244
0.007095488904828692,0.9949193355421458
0.0072528511603384025,0.9997524842549866
0.007415026853423867,0.9982705910755196
0.0072614869303574804,0.9998392203568486
0.0072388171377227575,0.9995717928271809
0.007270083377984728,0.999907053553061
0.007103989203163124,0.9953372330464244
0.007336981956848433,0.9998037077397405
0.007289401846499758,0.9999920983790747
0.007233504000771013,0.9994905506293847
0.007247606765086315,0.9996907178148199
0.007340403003209598,0.9997683588253294
0.007232953279675433,0.9994817265726578
0.00727663327726564,0.9999463405596649
0.007196089135875958,0.9987190370010753
0.007194986488507585,0.9986910069164419
0.007373002189344384,0.9992848967588549
0.007362704375212782,0.9994662843626786
0.007332371376613843,0.9998467217129255
0.0072778435412570175,0.9999524260977589
0.007342090711979546,0.999749843072418
0.0073315257086913116,0.9998540348051085
0.00724964095373589,0.9997154912798321
0.007241322863260803,0.9996076616734473
0.007357288893618144,0.9995510547033755
0.007485296613209317,0.9955943606796316
0.007156177276229834,0.9975117945282624
0.0073076449440155076,0.9999867583399581
0.007175390591021035,0.9981423884695313
0.007199732327609217,0.9988094964546416
0.007283725294683525,0.9999767876089611
0.0071396259269433755,0.996895120349822
0.007362495694879925,0.999469686519981
0.007235566208938934,0.9995229203016015
0.007195237923047099,0.9986974252111911
0.007334514167544807,0.9998273913972456
0.007394271810893552,0.9988265204600741
0.007471867787032239,0.9962002899556025
0.007115566276867151,0.9958777401384823
0.007165588418258032,0.9978321308996921
0.007325916118177583,0.9998980203112858
0.007422922469423308,0.9980309645898026
0.007181534657562198,0.9983246827411991
0.00731955757455199,0.999938368846127
0.007160985045673899,0.9976781885596124
0.0073641643953039045,0.9994421773141984
0.007406738895978923,0.9985054455681157
0.007362325172542677,0.9994724585098775
0.007146567096050471,0.9971620042170547
0.007358661588687896,0.9995302601321608
0.007407550609674154,0.99848319914991
0.007286171388452625,0.9999843729078561
0.007300199954777458,0.999998986515272
0.007178938668758188,0.99824880509856
0.0073638761139228365,0.9994469794121424
0.007449842082752593,0.9970975868445365
0.0072194197516886015,0.9992410985545419
0.007295451607523866,0.9999995483163315
0.00717239717231285,0.9980501735060175
0.007245109650815856,0.9996588935108746
0.007247027617714918,0.9996834756243024
0.0073237508428996975,0.9999128948657194
0.007419969524171425,0.9981223987043486
0.007332150065299402,0.9998486528136812
0.007508900830838189,0.9944215318122972
0.007418768289611269,0.9981589731493471
0.007216271736973796,0.9991785758713964
0.007259338722953794,0.9998193852122766
0.007347755198452479,0.9996824966718256
0.007328618689043855,0.9998778108038249
0.007229426846717351,0.9994234291359511
0.007280607296185111,0.9999649502970624
0.007293855617240521,0.9999984714596126
